SiteName,SiteId,ItemName/0,ItemName/1,ItemName/2,ItemName/3,ItemValue/0,ItemValue/1,ItemValue/2,ItemValue/3,ItemUnit/0,ItemUnit/1,ItemUnit/2
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200001,-11.1,39.5,-102.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200002,-8.3,65.5,-82.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200003,-3.4,48.5,-65.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200004,-0.6,51.5,-81.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200005,4.2,54.5,-67.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200006,11.0,69.5,-70.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200007,17.9,78.5,-59.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200008,19.3,81.1,-57.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200009,,59.2,-28.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200010,7.6,57.9,-61.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200011,-2.2,67.9,-73.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200012,-8.1,48.2,-96.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200100,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200101,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200102,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200103,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200104,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200105,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200106,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200107,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200108,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200109,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200110,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200111,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200112,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200200,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200201,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200202,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200203,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200204,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200205,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200206,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200207,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200208,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200209,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200210,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200211,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200212,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200300,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200301,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200302,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200303,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200304,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200305,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200306,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200307,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200308,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200309,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200310,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200311,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200312,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200400,3.3,121.5,-107.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200401,-12.9,47.1,-98.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200402,-17.1,40.7,-91.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200403,-7.3,55.1,-76.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200404,-2.5,54.3,-83.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200405,9.1,60.0,-80.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200406,12.5,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200407,19.0,81.2,-76.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200408,34.2,121.5,-57.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200409,17.2,76.4,-56.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200410,6.9,70.9,-54.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200411,-7.0,55.5,-91.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200412,-9.2,49.2,-107.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200500,5.2,107.9,-104.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200501,-9.1,46.1,-104.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200502,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200503,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200504,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200505,14.1,60.4,-50.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200506,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200507,12.6,69.2,-71.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200508,18.3,107.9,-62.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200509,17.2,66.7,-51.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200510,5.6,60.6,-58.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200511,1.7,59.1,-68.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200512,-9.7,61.0,-89.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200600,6.7,93.4,-92.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200601,-5.4,53.4,-92.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200602,-7.0,52.1,-90.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200603,-7.0,52.6,-79.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200604,5.4,67.7,-66.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200605,9.5,70.7,-66.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200606,18.7,73.8,-55.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200607,22.6,93.4,-56.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200608,22.9,81.3,-58.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200609,17.2,76.7,-43.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200610,8.7,62.1,-58.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200611,1.2,59.2,-88.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200612,-7.4,53.9,-89.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200700,5.1,91.1,-97.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200701,-15.5,46.4,-89.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200702,-12.3,56.2,-95.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200703,0.8,60.4,-67.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200704,0.6,64.9,-77.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200705,7.9,64.7,-73.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200706,16.3,71.6,-63.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200707,18.9,88.6,-58.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200708,23.7,83.3,-45.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200709,20.7,91.1,-57.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200710,2.2,82.6,-62.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200711,-7.6,55.4,-97.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200712,-4.5,63.4,-88.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200800,7.3,81.9,-87.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200801,-9.2,61.1,-85.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200802,-12.9,39.8,-87.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200803,-3.1,47.8,-70.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200804,6.5,62.7,-61.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200805,17.2,81.9,-68.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200806,20.3,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200807,19.9,77.3,-71.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200808,23.7,80.1,-59.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200809,18.1,70.4,-54.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200810,6.6,61.2,-61.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200811,3.2,67.1,-76.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200812,-5.3,47.9,-80.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200900,5.7,84.0,-100.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200901,-11.3,52.6,-100.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200902,-5.8,48.1,-83.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200903,-7.2,53.5,-82.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200904,-1.0,53.1,-81.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200905,7.5,66.3,-68.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200906,20.7,84.0,-61.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200907,17.5,72.0,-68.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200908,27.9,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200909,20.0,71.4,-46.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200910,6.0,57.9,-63.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200911,2.1,63.3,-80.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,200912,-4.4,53.7,-92.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201000,6.0,74.1,-110.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201001,-14.2,53.0,-110.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201002,-4.1,58.4,-69.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201003,-5.6,55.6,-78.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201004,-2.5,50.9,-71.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201005,7.0,57.8,-65.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201006,10.4,64.5,-64.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201007,19.3,68.7,-64.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201008,21.6,74.1,-55.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201009,21.0,70.7,-42.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201010,12.9,69.1,-52.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201011,3.1,59.8,-76.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201012,-0.6,63.8,-74.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201100,4.8,80.3,-97.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201101,-13.0,41.8,-84.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201102,-7.0,43.8,-85.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201103,-12.6,47.6,-82.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201104,-5.5,48.8,-72.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201105,6.9,59.8,-74.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201106,16.2,70.1,-60.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201107,21.4,69.8,-51.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201108,24.2,80.3,-40.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201109,21.6,65.3,-41.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201110,9.1,59.5,-71.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201111,3.3,54.4,-97.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201112,-6.9,45.6,-97.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201200,10.9,97.8,-99.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201201,-8.0,54.2,-87.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201202,-4.7,60.5,-82.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201203,3.4,59.3,-61.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201204,7.2,62.8,-70.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201205,18.0,70.2,-67.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201206,22.0,77.0,-61.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201207,25.6,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201208,28.9,97.8,-46.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201209,21.3,75.1,-40.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201210,16.9,73.6,-65.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201211,5.0,60.6,-89.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201212,-2.3,59.3,-99.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201300,8.5,127.2,-98.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201301,-6.2,53.7,-98.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201302,-4.1,44.1,-88.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201303,0.7,52.9,-66.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201304,9.4,66.3,-63.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201305,17.1,64.2,-69.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201306,19.1,67.3,-44.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201307,18.0,127.2,-59.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201308,25.0,94.9,-37.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201309,16.0,64.0,-37.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201310,13.8,72.2,-53.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201311,-6.1,62.9,-73.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201312,-11.3,38.3,-90.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201400,6.3,80.0,-95.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201401,-13.4,48.1,-91.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201402,-0.6,45.9,-80.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201403,-4.1,45.7,-66.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201404,4.9,54.5,-55.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201405,8.9,56.8,-53.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201406,19.4,62.3,-37.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201407,19.3,71.5,-48.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201408,23.6,80.0,-44.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201409,18.5,67.2,-35.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201410,13.7,63.2,-53.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201411,7.8,58.8,-62.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201412,-10.5,43.2,-95.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201500,3.5,67.7,-88.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201501,-11.0,37.3,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201502,-7.3,41.3,-76.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201503,-7.7,40.6,-67.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201504,-2.2,47.5,-68.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201505,6.2,58.5,-57.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201506,12.3,54.2,-56.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201507,17.2,63.6,-54.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201508,23.0,67.7,-39.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201509,16.6,63.9,-29.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201510,4.2,63.6,-69.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201511,-1.9,49.9,-80.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201512,-8.9,48.7,-88.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201600,8.1,76.8,-90.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201601,-7.5,48.2,-86.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201602,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201603,-5.4,58.3,-67.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201604,7.5,56.2,-54.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201605,13.0,66.2,-60.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201606,16.4,65.1,-56.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201607,13.8,64.2,-54.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201608,22.8,75.3,-46.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201609,21.7,67.8,-42.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201610,13.0,76.8,-51.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201611,6.8,72.8,-71.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201612,-5.0,65.3,-90.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201700,6.3,76.2,-98.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201701,-8.8,47.7,-90.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201702,-6.9,61.0,-77.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201703,0.2,53.0,-65.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201704,4.5,55.8,-69.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201705,1.5,50.4,-82.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201706,19.0,76.2,-60.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201707,19.2,66.5,-50.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201708,23.4,73.0,-44.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201709,21.9,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201710,17.6,,,cm,cm,cm
